Endpoint,Method,Requests,Failures,Failure Rate (%),Avg (ms),Min (ms),Max (ms),Median (ms),RPS,P95 (ms),P99 (ms)
'POST'),('/session/start',,10,2,20.00,6350.95,5123.52,8365.76,6200.00,0.08,8400.00,8400.00
'POST'),('/session/continue',,156,143,91.67,3360.34,1678.50,36240.93,2600.00,1.31,8600.00,20000.00
'GET'),('/session/status/{thread_id}',,24,0,0.00,77.86,26.74,291.74,52.00,0.20,170.00,290.00

Aggregated,ALL,190,145,76.32,3103.11,26.74,36240.93,2600.00,1.59,7700.00,20000.00
